station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
acebigti,soil_ec_perm_0020,2022-08-23,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008389
acebigti,soil_ec_perm_0020,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008371
acebigti,soil_ec_perm_0050,2022-08-23,2022-10-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008362
acebigti,soil_ec_perm_0050,2022-08-23,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008390
acebigti,soil_ec_perm_0050,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008372
acebigti,soil_ec_perm_0100,2022-08-23,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008392
acebigti,soil_ec_perm_0100,2022-10-21,2022-10-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008363
acebigti,soil_temp_0005,2022-08-23,2022-10-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008359
acebigti,soil_temp_0005,2022-08-23,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008387
acebigti,soil_temp_0005,2022-11-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008369
acebigti,soil_temp_0010,2022-08-23,2022-10-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008360
acebigti,soil_temp_0010,2022-08-23,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008388
acebigti,soil_temp_0010,2022-11-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008370
acebigti,soil_temp_0020,2022-08-23,2022-10-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008361
acebigti,soil_temp_0020,2022-08-23,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008389
acebigti,soil_temp_0020,2022-11-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008371
acebigti,soil_temp_0050,2022-08-23,2022-10-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008362
acebigti,soil_temp_0050,2022-08-23,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008390
acebigti,soil_temp_0050,2022-11-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008372
acebigti,soil_temp_0100,2022-08-23,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008392
acebigti,soil_temp_0100,2022-10-21,2022-10-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008363
acebigti,soil_vwc_0005,2022-08-23,2022-10-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008359
acebigti,soil_vwc_0005,2022-08-23,2022-11-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008387
acebigti,soil_vwc_0005,2022-11-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008369
acebigti,soil_vwc_0010,2022-08-23,2022-10-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008360
acebigti,soil_vwc_0010,2022-08-23,2022-11-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008388
acebigti,soil_vwc_0010,2022-11-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008370
acebigti,soil_vwc_0020,2022-08-23,2022-10-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008361
acebigti,soil_vwc_0020,2022-08-23,2022-11-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008389
acebigti,soil_vwc_0020,2022-11-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008371
acebigti,soil_vwc_0050,2022-08-23,2022-10-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008362
acebigti,soil_vwc_0050,2022-08-23,2022-11-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008390
acebigti,soil_vwc_0050,2022-11-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008372
acebigti,soil_vwc_0100,2022-08-23,2022-11-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008392
acebigti,soil_vwc_0100,2022-10-21,2022-10-21,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008363
acebigti,sol_rad,2022-08-23,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2430
acebigti,wind_dir_1000,2022-08-23,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,05108-74,189820
acebigti,wind_spd_1000,2022-08-23,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189820
acebigti,windgust_1000,2022-08-23,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189820
acebozem,air_temp_0200,2020-10-30,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155A,S2121091
acebozem,air_temp_1000,2020-10-30,,-50.0,70.0,10.0,0.1,3.0,Temperature,Apogee,ST-110-SS,3374
acebozem,bp,2020-10-30,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7555424
acebozem,ppt,2020-10-30,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-451941
acebozem,ppt_max_rate,2020-10-30,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-451941
acebozem,rh,2020-10-30,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155A,S2121091
acebozem,snow_depth,2020-10-30,,0.0,950.0,10.0,,,Snow,CSI,SR50A-L,12485
acebozem,soil_ec_blk_0005,2020-10-30,,0.0,1.5,0.1,0.001,,Soil,Stevens,HydraProbe,265913
acebozem,soil_ec_blk_0010,2020-10-30,,0.0,1.5,0.1,0.001,,Soil,Stevens,HydraProbe,266011
acebozem,soil_ec_blk_0020,2020-10-30,,0.0,1.5,0.1,0.001,,Soil,Stevens,HydraProbe,266030
acebozem,soil_ec_blk_0050,2020-10-30,,0.0,1.5,0.1,0.001,,Soil,Stevens,HydraProbe,266034
acebozem,soil_ec_blk_0100,2020-10-30,,0.0,1.5,0.1,0.001,,Soil,Stevens,HydraProbe,266044
acebozem,soil_ec_perm_0005,2020-10-30,,1.0,80.0,0.1,,,Soil,Stevens,HydraProbe,265913
acebozem,soil_ec_perm_0010,2020-10-30,,1.0,80.0,0.1,,,Soil,Stevens,HydraProbe,266011
acebozem,soil_ec_perm_0020,2020-10-30,,1.0,80.0,0.1,,,Soil,Stevens,HydraProbe,266030
acebozem,soil_ec_perm_0050,2020-10-30,,1.0,80.0,0.1,,,Soil,Stevens,HydraProbe,266034
acebozem,soil_ec_perm_0100,2020-10-30,,1.0,80.0,0.1,,,Soil,Stevens,HydraProbe,266044
acebozem,soil_temp_0005,2020-10-30,,-10.0,60.0,10.0,0.0,,Soil,Stevens,HydraProbe,265913
acebozem,soil_temp_0010,2020-10-30,,-10.0,60.0,10.0,0.0,,Soil,Stevens,HydraProbe,266011
acebozem,soil_temp_0020,2020-10-30,,-10.0,60.0,10.0,0.0,,Soil,Stevens,HydraProbe,266030
acebozem,soil_temp_0050,2020-10-30,,-10.0,60.0,10.0,0.0,,Soil,Stevens,HydraProbe,266034
acebozem,soil_temp_0100,2020-10-30,,-10.0,60.0,10.0,0.0,,Soil,Stevens,HydraProbe,266044
acebozem,soil_vwc_0005,2020-10-30,,0.0,100.0,0.2,0.01,,Soil,Stevens,HydraProbe,265913
acebozem,soil_vwc_0010,2020-10-30,,0.0,100.0,0.2,0.01,,Soil,Stevens,HydraProbe,266011
acebozem,soil_vwc_0020,2020-10-30,,0.0,100.0,0.2,0.01,,Soil,Stevens,HydraProbe,266030
acebozem,soil_vwc_0050,2020-10-30,,0.0,100.0,0.2,0.01,,Soil,Stevens,HydraProbe,266034
acebozem,soil_vwc_0100,2020-10-30,,0.0,100.0,0.2,0.01,,Soil,Stevens,HydraProbe,266044
acebozem,sol_rad,2022-04-01,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2385
acebozem,sol_rad,2020-10-30,2022-03-31,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,CS320-10-P,2640
acebozem,wind_dir_1000,2020-10-30,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09101,176518
acebozem,wind_spd_1000,2020-10-30,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09101,176518
acebozem,windgust_1000,2020-10-30,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09101,176518
acebroad,air_temp_0200,2022-05-09,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940857
acebroad,air_temp_0200,2021-08-14,2022-05-09,-40.0,70.0,10.0,0.1,3.0,RH/T,CSI,HygroVUE10,E1533
acebroad,bp,2021-08-14,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7599148
acebroad,ppt,2021-08-15,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452362
acebroad,ppt_max_rate,2021-08-15,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452362
acebroad,rh,2022-05-09,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940857
acebroad,rh,2021-08-14,2022-05-09,0.0,100.0,20.0,0.1,20.0,RH/T,CSI,HygroVUE10,E1533
acebroad,snow_depth,2021-10-05,2022-05-09,0.0,950.0,10.0,,,Snow,CSI,SR50A-L,13873
acebroad,soil_ec_blk_0005,2021-07-19,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007809
acebroad,soil_ec_blk_0010,2021-07-19,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007810
acebroad,soil_ec_blk_0020,2021-07-19,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007811
acebroad,soil_ec_blk_0050,2021-07-19,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007812
acebroad,soil_ec_blk_0100,2021-07-19,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007813
acebroad,soil_ec_perm_0005,2021-07-19,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007809
acebroad,soil_ec_perm_0010,2021-07-19,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007810
acebroad,soil_ec_perm_0020,2021-07-19,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007811
acebroad,soil_ec_perm_0050,2021-07-19,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007812
acebroad,soil_ec_perm_0100,2021-07-19,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007813
acebroad,soil_temp_0005,2021-07-19,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007809
acebroad,soil_temp_0010,2021-07-19,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007810
acebroad,soil_temp_0020,2021-07-19,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007811
acebroad,soil_temp_0050,2021-07-19,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007812
acebroad,soil_temp_0100,2021-07-19,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007813
acebroad,soil_vwc_0005,2021-07-19,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007809
acebroad,soil_vwc_0010,2021-07-19,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007810
acebroad,soil_vwc_0020,2021-07-19,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007811
acebroad,soil_vwc_0050,2021-07-19,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007812
acebroad,soil_vwc_0100,2021-07-19,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007813
acebroad,sol_rad,2022-04-29,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2386
acebroad,sol_rad,2021-08-14,2022-04-28,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,CS320-10-P,2695
acebroad,wind_dir_1000,2021-08-14,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09106,SE00182096
acebroad,wind_spd_1000,2021-08-14,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182096
acebroad,windgust_1000,2021-08-14,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182096
acecoffe,air_temp_0200,2022-09-19,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940663
acecoffe,bp,2022-09-19,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7851226
acecoffe,ppt,2022-09-20,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453265
acecoffe,ppt_max_rate,2022-09-20,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453265
acecoffe,rh,2022-09-19,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940663
acecoffe,soil_ec_blk_0005,2022-09-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008381
acecoffe,soil_ec_blk_0010,2022-09-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008382
acecoffe,soil_ec_blk_0020,2022-09-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008383
acecoffe,soil_ec_blk_0050,2022-09-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008384
acecoffe,soil_ec_blk_0100,2022-09-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008373
acecoffe,soil_ec_perm_0005,2022-09-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008381
acecoffe,soil_ec_perm_0010,2022-09-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008382
acecoffe,soil_ec_perm_0020,2022-09-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008383
acecoffe,soil_ec_perm_0050,2022-09-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008384
acecoffe,soil_ec_perm_0100,2022-09-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008373
acecoffe,soil_temp_0005,2022-09-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008381
acecoffe,soil_temp_0010,2022-09-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008382
acecoffe,soil_temp_0020,2022-09-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008383
acecoffe,soil_temp_0050,2022-09-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008384
acecoffe,soil_temp_0100,2022-09-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008373
acecoffe,soil_vwc_0005,2022-09-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008381
acecoffe,soil_vwc_0010,2022-09-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008382
acecoffe,soil_vwc_0020,2022-09-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008383
acecoffe,soil_vwc_0050,2022-09-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008384
acecoffe,soil_vwc_0100,2022-09-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008373
acecoffe,sol_rad,2022-09-19,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2432
acecoffe,wind_dir_1000,2022-09-19,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,05108-74,189821
acecoffe,wind_spd_1000,2022-09-19,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189821
acecoffe,windgust_1000,2022-09-19,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189821
acecoone,air_temp_0200,2022-08-20,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940665
